Timestamp;AGOC-3A;Appluimonia;Chlorodinine;Methylosmolene;Wind Direction;Wind Speed
2016-08-14 10:00:00;(0.0767815, 1.02904, 0.225427, 0.7960809999999999, 0.6347160000000001, 0.35988400000000004, 0.574257, 0.696964, 0.37209000000000003);(0.19264, 0.572995, 0.633919, 0.89639, 0.65757, 0.354531, 0.957925, 0.832258, 0.333666);(0.533945, 0.0903031, 0.9913369999999999, 1.0646, 0.7029529999999999, 0.291644, 0.824558, 0.47639400000000004, 0.162457);(0.10181899999999999, 0.22911, 1.39213, 0.949013, 0.011654999999999999, 0.251215, 0.39014200000000004, 0.16769699999999998, 0.130301);
2016-08-14 11:00:00;(0.0481997, 0.40538799999999997, 0.764991, 0.9331999999999999, 0.607769, 0.525085, 0.357123, 0.226657, 6.0787700000000005);(0.304636, 0.373949, 4.77263, 1.16324, 0.27128199999999997, 0.44354000000000005, 0.305785, 0.565311, 0.176391);(0.29844, 0.127852, 1.83023, 0.693926, 0.12374800000000001, 0.416934, 0.0100014, 0.7078369999999999, 0.103249);(0.37997899999999996, 0.298389, 2.48395, 1.1135599999999999, None, 0.605334, 0.25197400000000003, 0.384926, 0.00360826);
2016-08-14 12:00:00;(0.18707, 0.449463, 1.4155200000000001, 0.987066, 1.88941, 0.700475, 1.58958, 0.468866, 0.0398897);(0.46598799999999996, 0.47904, 0.587285, 1.0660100000000001, 0.827869, 0.45085600000000003, 0.432352, 0.250867, 0.42941500000000005);(0.0910587, 0.545247, 1.98156, 1.04047, 0.167407, 0.298021, 0.115909, 0.8996550000000001, 0.478465);(0.397087, 0.0165707, 0.0522754, 1.36796, None, 0.184774, 0.9115059999999999, 0.407543, 0.383727);213.2;2.5
2016-08-14 13:00:00;(0.111037, 0.14575, 0.92914, 1.02765, 0.053066, 0.126217, 0.22040900000000002, 0.597606, 0.20891500000000002);(0.10412500000000001, 0.351814, 2.02903, 0.8986, 0.440285, 0.39419299999999996, 0.851254, 0.12983, 0.0239541);(0.594015, 0.261269, 0.509273, 1.04554, 1.5545000000000002, 0.289351, 0.480489, 0.11381200000000001, 0.17648399999999997);(0.26636699999999996, 0.144051, 2.88729, 0.63469, 0.10791999999999999, 0.22688799999999998, 2.24869, 0.7535820000000001, 0.265398);
2016-08-14 14:00:00;(0.342324, 0.696531, 2.41305, 1.224, 0.39134500000000005, 0.0515035, 0.9129430000000001, 0.246121, 0.9381229999999999);(0.248221, 0.325964, 1.54322, 1.1906299999999999, 0.28555200000000003, 0.636008, 2.6139400000000004, 0.783038, 0.491423);(0.133164, 0.28651699999999997, 0.8466969999999999, 0.839731, 0.0783607, 0.425412, 0.162148, 1.06801, 1.4025299999999998);(0.40052200000000004, 0.289746, 0.933284, 0.863998, 0.00690482, 0.379208, 0.65164, 0.794073, None);
2016-08-14 15:00:00;(0.295806, 0.0485559, 0.408507, 0.923667, 0.32858000000000004, 0.00793384, 0.0143456, 0.09311169999999999, 0.311345);(0.517851, 0.759769, 1.3487500000000001, 1.16138, 0.434337, 0.6213879999999999, 0.79286, 1.2545199999999999, 0.348381);(0.251725, 0.315842, 0.162201, 0.635611, 0.199078, 0.0985753, 1.3274000000000001, 0.288204, 0.220145);(0.16214499999999998, 0.824279, 1.47949, 0.946607, 0.384033, 0.5482400000000001, 1.34879, 0.18240199999999998, 0.485831);252.2;3.6
2016-08-14 16:00:00;(0.324081, 0.141021, 1.93878, 1.26351, 0.15016400000000002, 0.509225, 0.18031899999999998, 0.178458, 0.24572100000000002);(0.18930799999999998, 0.620432, 0.20071100000000003, 0.998528, 0.28329, 0.31993699999999997, 0.230667, 0.046508499999999994, 0.570994);(0.32928, 0.00482912, 0.7815430000000001, 1.00006, 0.674688, 0.560018, 0.0381205, 0.0443785, 0.311077);(0.16441699999999998, 0.30565299999999995, 2.1563, 0.937366, 0.558508, 0.570545, 0.7006370000000001, 0.42941700000000005, 0.107595);
2016-08-14 17:00:00;(0.20207299999999997, 0.280975, 1.61449, 0.8187439999999999, 0.682801, 2.77669, 0.979221, 0.912183, 0.09137849999999999);(0.283773, 0.49302799999999997, 1.36939, 0.802361, 0.11047699999999999, 0.35664799999999997, 0.12767, 0.834239, 0.07368530000000001);(0.0217275, 0.20889, 1.8037, 0.913277, 0.457465, 0.461825, 0.23346899999999998, 0.36318300000000003, 0.077989);(0.054811799999999994, 0.08568880000000001, 0.681767, 0.9576629999999999, 0.0549592, None, 1.15646, 0.48513900000000004, 0.0823464);
2016-08-14 18:00:00;(0.447705, 0.029274199999999997, 0.9219360000000001, 1.23085, 0.502352, 2.3542899999999998, 0.705309, 0.7093609999999999, 0.127228);(0.16019699999999998, 0.285608, 0.751628, 0.7637, 0.233454, 0.57309, 0.497575, 1.35391, 0.33668499999999996);(0.295806, 0.23611100000000002, 0.36436999999999997, 1.2626, 1.12391, 0.252684, 0.408815, 0.340965, 0.122203);(0.0197682, 0.213791, 0.992099, 1.45635, 0.472977, None, 0.120688, 0.024017600000000004, 0.28844000000000003);279.8;3.0
2016-08-14 19:00:00;(0.373335, 0.394948, 2.5541, 0.956265, 0.121997, 0.565515, 0.115717, 0.506238, 0.211719);(0.048563999999999996, 0.353165, 0.232742, 0.987998, 0.331648, 0.673159, 0.336618, 0.19656500000000002, 0.23254000000000002);(0.24466900000000003, 0.8172389999999999, 0.250147, 1.2441700000000002, 0.369205, 0.129193, 0.17513800000000002, 0.32521300000000003, 0.594655);(0.390313, 0.254189, 3.1505, 1.02366, 0.5074500000000001, 0.316427, 0.0293524, 0.308182, 0.273262);
2016-08-14 20:00:00;(0.107218, 0.436801, 0.250812, 1.06736, 0.0318763, 0.509101, 0.431718, 0.9749120000000001, 0.485831);(0.554961, 1.25987, 1.38483, 0.988912, 0.11090199999999999, 0.36739799999999995, 0.741944, 1.2829700000000002, 0.357023);(0.234309, 0.630452, 1.44127, 0.9783390000000001, 0.312817, 0.482222, 0.17676299999999998, 0.932346, 0.532535);(0.174204, 0.360225, 0.19245400000000001, 1.2703200000000001, 0.33915999999999996, 0.407935, 0.784869, 0.42773, 0.019366900000000003);
2016-08-14 21:00:00;(0.310756, 0.00715074, 1.54279, 1.06789, 0.6289279999999999, 0.45036600000000004, 0.160083, 0.899454, 0.04000310000000001);(0.0595613, 0.38856699999999994, 2.591, 1.31985, 0.246566, 0.210456, 0.14144900000000002, 0.380975, 0.20660299999999998);(0.0287666, 0.16167700000000002, 1.79838, 0.9392090000000001, 0.605244, 3.96927, 2.31176, 0.149682, 0.0830731);(0.590559, 0.087494, 0.025125500000000002, 0.818295, 0.118474, 0.222847, 0.229675, 0.30902999999999997, 0.310631);296.7;2.4
2016-08-14 22:00:00;(0.252169, 0.535403, 0.613196, 1.19046, 0.101615, 0.44730800000000004, 0.0465225, 0.7893779999999999, 0.20573000000000002);(0.276956, 0.485714, 1.0343, 1.2308800000000002, 0.22408, 0.12215899999999999, 0.212418, 0.32740400000000003, 0.192769);(0.41728499999999996, 0.185385, 1.6933900000000002, 0.8252780000000001, 0.47422800000000004, 1.53894, 0.275672, 0.231451, 0.5365639999999999);(0.0495559, 0.047532599999999994, 2.95668, 0.765395, 0.652976, 0.224359, 1.80447, 0.0247307, 0.09316440000000001);
2016-08-14 23:00:00;(0.182836, 0.144891, 4.7782, 0.621381, 0.25549700000000003, 0.1151, 0.26959500000000003, 0.486924, 0.346194);(0.06537570000000001, 0.419126, 1.96397, 0.7005210000000001, 0.518594, 0.44343099999999996, 1.08815, 0.109806, 0.0242055);(0.132613, 0.144298, 3.6569499999999997, 1.00707, 0.564569, 0.303747, 0.114133, 0.0197603, 0.142238);(0.00831158, 0.133493, 1.11184, 1.07199, 0.6712819999999999, 0.42990700000000004, 0.770957, 0.521277, 0.11597199999999999);
2016-08-15 00:00:00;(0.07164279999999999, 0.043911, 1.06783, 0.807897, 0.0140634, 0.367103, 0.251245, 0.18194, 0.378197);(0.19938, 0.342344, 2.0663300000000002, 1.30124, 0.193274, 0.549998, 0.829225, 0.227966, 0.202716);(0.340615, 0.2144, 1.35701, 1.05334, 0.197616, 0.986602, 0.0503961, 0.0271945, 0.061901000000000005);(0.184417, 0.301554, 1.18777, 0.586616, 1.0976000000000001, 0.503567, 0.346687, 0.746314, 0.631397);306.8;2.3
2016-08-15 01:00:00;(0.03442, 0.47904, 2.13165, 0.973307, 0.018874600000000002, 0.496528, 1.69021, 0.7235889999999999, 0.0169255);(0.230666, 0.6932429999999999, 0.987531, 1.14765, 0.09076240000000001, 0.317294, 0.105836, 0.5648449999999999, 0.635892);(0.11467100000000001, 0.32915099999999997, 1.7777, 0.9830509999999999, 0.185187, 0.350265, 1.04239, 0.646163, 0.672599);(0.142047, 0.35526399999999997, 0.08887379999999999, 1.02705, 0.382332, 0.0605172, 0.137432, 0.456938, 0.15854100000000002);
2016-08-15 02:00:00;(0.27208499999999997, 0.159555, 3.11941, 1.15114, 0.600248, 0.496923, 0.112449, 0.120023, 0.0172279);(0.23589400000000002, 0.18727, 1.73191, 0.962773, 0.267077, 0.8631580000000001, 1.15678, 0.25821, 0.016898999999999997);(0.16849799999999998, 0.553039, 2.9121300000000003, 0.9608, 0.656936, 0.12286000000000001, 0.868526, 1.26884, 0.450664);(0.015499299999999999, 0.292038, 2.14348, 0.8667400000000001, 0.468863, 0.30043600000000004, 0.13999799999999998, 0.0315461, 0.035059799999999995);
2016-08-15 03:00:00;(0.3689, 0.28279299999999996, 1.38656, 1.28983, 0.13006, 0.0801316, 0.846427, 0.0339911, 0.09653750000000001);(0.6347459999999999, 0.41205, 0.880082, 0.8276490000000001, 0.401934, 0.24247700000000003, 0.275832, 0.182721, 0.291181);(0.23281800000000002, 0.00446592, 0.478506, 0.9783390000000001, 0.314475, 0.0167935, 0.611785, 0.406594, 0.377425);(0.17116, 0.013826399999999999, 0.916019, 0.764973, 0.252098, 0.535797, 0.24598, 1.07087, 0.08711200000000001);301.9;1.7
2016-08-15 04:00:00;(0.0983872, 0.607242, 0.295744, 0.9397610000000001, 0.18474600000000002, 0.38576699999999997, 0.379066, 0.521053, 0.168762);(0.296064, 0.204177, 2.2407, 0.9895369999999999, 0.312931, 0.0139984, 1.67431, 0.207701, 0.436716);(0.499768, 0.211767, 1.94038, 1.3578700000000001, 0.016477, 3.97104, 0.9170159999999999, 0.41443100000000005, 0.200176);(0.28642, 1.19825, 1.5462200000000001, 0.891327, 0.869803, 0.453309, 0.12701600000000002, 0.345811, 0.286369);
2016-08-15 05:00:00;(0.262516, 0.783732, 1.8918599999999999, 1.1875, 0.473477, 0.40563899999999997, 0.218649, 0.280099, 0.615839);(0.671606, 0.541795, 1.33886, 1.3201200000000002, 0.366464, 0.0451861, 0.14688099999999998, 0.980818, 0.174403);(0.228608, 0.15340099999999998, 1.81979, 1.40682, 0.29150699999999996, 1.0082900000000001, 0.288989, 0.122494, 0.33841);(0.0482531, 0.0538683, 1.85802, 0.852316, 0.265857, 0.459135, 0.519437, 0.11701299999999999, 0.140449);
2016-08-15 06:00:00;(0.198508, 0.0131769, 1.3463200000000002, 0.9077149999999999, 0.32549799999999995, 0.486269, 0.137848, 0.202118, 0.111223);(0.060597200000000004, 0.0846683, 1.08582, 0.944292, 0.0240996, 0.142933, 0.569858, 0.158149, 0.0523166);(0.274917, 0.213844, 0.8040780000000001, 1.2294100000000001, 0.105615, 0.272075, 0.181077, 0.208422, 0.977411);(0.282381, 1.12498, 0.41168000000000005, 1.41229, 0.100488, 0.271737, 0.813206, 0.6232260000000001, 0.31417900000000004);275.3;2.0
2016-08-15 07:00:00;(0.0505691, 0.7024699999999999, 3.88801, 1.07281, 0.0414464, 0.515894, 0.143233, 0.40065799999999996, 0.37485399999999997);(0.0613906, 0.899947, 2.30858, 1.2401200000000001, 1.0816, 0.5285639999999999, 0.11963199999999999, 0.261801, 0.505783);(0.0778615, 0.487296, 0.887253, 0.736926, 0.32576900000000003, 0.5019440000000001, 0.21657500000000002, 0.530054, 0.302048);(0.11452, 0.583765, 3.3775299999999997, 0.851441, 0.6798770000000001, 0.48359, 1.36781, 0.752678, 0.152833);
2016-08-15 08:00:00;(0.191529, 0.0318238, 0.6403289999999999, 1.2902399999999998, 0.17368899999999998, 0.14947, 0.43649000000000004, 0.11202999999999999, 0.239257);(0.0279977, 0.128795, 0.459974, 1.3261100000000001, 0.31228500000000003, 0.515424, 0.9363750000000001, 0.234122, 0.40797);(0.184647, 0.114047, 1.16229, 1.2359099999999998, 0.179753, 0.463175, 0.0480654, 0.38327300000000003, 0.111264);(0.0768631, 0.7788930000000001, 0.46434100000000006, 1.1842, 0.95541, 0.378516, 0.14307, 0.32528799999999997, 0.299097);
2016-08-15 09:00:00;(0.513753, 0.119068, 0.921329, 1.09105, 0.426788, 0.375174, 0.10616400000000001, 0.6820139999999999, 0.202196);(0.14243, 0.387265, 2.08994, 0.803705, 0.633838, 0.0763927, 2.8422899999999998, 0.94702, 0.215974);(0.0242055, 0.135942, 1.5684600000000002, 1.00099, 0.0451102, 0.577765, 0.764995, 0.463314, 0.441468);(0.337362, 0.495636, 2.55435, 1.06537, 0.0120828, 0.344357, 0.257185, 0.298114, 0.30334);287.6;2.1
2016-08-15 10:00:00;(0.21611999999999998, 0.104555, 0.251725, 1.1506, 0.322974, 0.668265, 0.41387, 0.453972, 0.243227);(0.0400784, 0.112341, 0.49330599999999997, 0.974754, 0.061314999999999995, 0.459998, 0.294622, 0.36989500000000003, 0.348623);(0.221607, 0.22478599999999999, 0.205125, 0.787672, 0.14685099999999998, 8.34929, 0.559635, 0.414308, 0.317127);(0.170511, 0.16633399999999998, 0.5731200000000001, 1.15923, 0.0653476, 0.676463, 0.371805, 1.33039, 0.292014);
2016-08-15 11:00:00;(0.23113, 0.34672100000000006, 2.20342, 1.2412999999999998, 0.343467, 0.391253, 0.13422699999999999, 0.15811299999999998, 0.47488099999999994);(0.00540952, 1.1052899999999999, 1.37442, 1.13344, 0.357655, 0.586805, 0.135479, 0.106932, 0.376384);(0.31986200000000004, 0.15762500000000002, 0.155004, 1.23046, 0.0975216, 0.450935, 0.607359, 0.523394, 0.466943);(0.270423, 0.350945, 1.37929, 0.850084, 0.561458, 0.448568, 0.0636275, 0.14624199999999998, 0.0191474);
2016-08-15 12:00:00;(0.204751, 0.6124879999999999, 2.60639, 1.39499, 0.377814, 0.733699, 0.126343, 1.40602, 0.330318);(0.15490700000000002, 0.660013, 0.5362899999999999, 1.25495, 0.379226, 0.362083, 0.19638499999999998, 0.14242, 0.00540952);(0.267484, 0.08904110000000001, 0.0459332, 1.06497, 0.565969, 0.211365, 0.269712, 0.189534, 0.384498);(0.07379720000000001, 0.222351, 0.837304, 0.943553, 0.245096, 0.430851, 1.50637, 0.67171, 0.443992);321.2;1.7
2016-08-15 13:00:00;(0.344739, 0.596292, 1.9523300000000001, 1.0214400000000001, 0.986552, 0.457554, 0.39818, 1.0154400000000001, 0.27613299999999996);(0.314197, 0.00982739, 0.12931, 1.03915, 0.7033379999999999, 0.752331, 0.9763189999999999, 0.383487, 0.354186);(0.107169, 0.685546, 4.2619, 0.39720099999999997, 0.287395, 0.369814, 0.522683, 0.7818299999999999, 0.35729399999999994);(0.060577599999999995, 0.32015699999999997, 1.0245900000000001, 1.32065, 0.72239, 0.59736, 0.896113, 0.345935, 0.024044199999999998);
2016-08-15 14:00:00;(0.0557099, 0.126697, 3.4879300000000004, 0.8520909999999999, 1.90242, 0.365769, 2.89608, 0.207735, 0.134731);(0.279847, 0.0282854, 0.672116, 1.16099, 0.307467, 0.658719, 0.206167, 1.13668, 0.00226585);(0.0237757, 0.165487, 2.90647, 1.34356, 1.8431, 0.342318, 1.12075, 0.11135600000000001, 0.295772);(0.040466, 0.044207699999999996, 0.831984, 1.30939, 0.480263, 0.568311, 0.050946399999999996, 0.570893, 0.0581875);
2016-08-15 15:00:00;(0.011496200000000002, 0.7651129999999999, 0.692794, 1.31906, 0.376989, 0.5743619999999999, 0.294803, 0.35734, 0.107561);(0.0326898, 0.229448, 1.0171700000000001, 0.843574, 0.444457, 0.863831, 0.7652620000000001, 0.840021, 0.603972);(0.390192, 0.0612046, 1.4789800000000002, 1.4605400000000002, 0.300588, 0.38391, 0.017328899999999998, 0.612225, 0.120434);(0.608425, 0.018825, 1.4438600000000001, 0.953042, 0.168492, 0.41986900000000005, 0.7016819999999999, 0.179878, 0.24299199999999999);324.0;3.0
2016-08-15 16:00:00;(0.281574, 0.225409, 0.31946500000000005, 1.35968, 0.703402, 0.44314899999999996, 0.147494, 0.8836339999999999, 0.09256410000000001);(0.14344200000000001, 0.517892, 2.16522, 1.00618, 0.40487, 0.590216, 0.402391, 0.40432999999999997, 0.222868);(0.301909, 0.255455, 0.846482, 1.18197, 0.661803, 0.7578039999999999, 0.643536, 0.362599, 0.131787);(0.257028, 0.390961, 2.28842, 1.08734, 0.6548660000000001, 0.368452, 0.7389399999999999, 0.47941900000000004, 0.120364);
2016-08-15 17:00:00;(0.425155, 0.76753, 0.41013799999999995, 1.13656, 0.6536169999999999, 0.385031, 0.690272, 0.381343, 0.173029);(0.29467499999999996, 0.422116, 0.203548, 1.19113, 0.0338134, 0.26839199999999996, 0.806497, 0.8132689999999999, 0.155676);(0.0107217, 0.11210500000000001, 0.33379400000000004, 0.9649150000000001, 0.195685, 0.249714, 0.124554, 0.434974, 0.10617800000000001);(0.243023, 0.270575, 0.619981, 1.30831, 0.45969, 0.509741, 0.0623511, 0.46, 0.130241);
2016-08-15 18:00:00;(0.2913, 0.0975609, 1.6924400000000002, 1.1791, 0.268323, 0.408502, 0.6598959999999999, 0.292779, 0.192534);(0.587316, 0.372135, 0.609118, 0.9259290000000001, 0.602128, 0.40293, 2.50792, 0.0655097, 0.22269999999999998);(0.193642, 0.233082, 0.255571, 1.40732, 0.31424599999999997, 0.20430099999999998, 0.807148, 0.104686, 0.143816);(0.431346, 0.505866, 0.581143, 1.11132, 0.11023699999999999, 0.23822700000000002, 0.8739319999999999, 0.0307803, 0.461498);319.8;2.8
2016-08-15 19:00:00;(0.573764, 0.23878400000000002, 1.48687, 0.833121, 0.425669, 0.592635, 0.546376, 0.865692, 0.49023300000000003);(0.0713795, 0.155122, 0.6544960000000001, 1.12584, 0.422642, 0.524119, 0.382041, 0.282625, 0.21329700000000001);(0.0238903, 0.384621, 5.13392, 1.2478799999999999, 0.23745, 0.125355, 0.814554, 0.792733, 0.0330571);(0.16322, 0.252583, 1.96589, 1.11149, 0.66276, 0.286918, 0.26769, 0.590309, 0.184033);
2016-08-15 20:00:00;(0.439764, 0.023187899999999997, 0.686671, 1.3707699999999998, 0.302904, 0.19823500000000002, 0.458319, 0.580802, 0.23944400000000002);(0.339598, 1.0434599999999998, 2.29431, 1.19283, 0.09521740000000001, 0.635732, 0.103729, 0.0589977, 0.284241);(0.10128200000000001, 0.36059, 3.86051, 1.0732, 0.23838, 0.6919989999999999, 0.182008, 0.279651, 0.08025080000000001);(0.42472200000000004, 0.179444, 1.8172899999999998, 1.28871, 0.157565, 0.7166129999999999, 0.893843, 0.233488, 0.229412);
2016-08-15 21:00:00;(0.061220699999999996, 0.465004, 2.05941, 1.08366, 0.0774038, 0.3894, 0.16818500000000003, 0.055595900000000004, 0.025794900000000003);(0.122764, 0.126627, 0.585455, 0.9279749999999999, 0.14835600000000002, 0.384862, 0.793876, 0.6149070000000001, 0.38191400000000003);(0.0632346, 0.058894199999999994, 1.52075, 1.1445100000000001, 0.128954, 0.21231799999999998, 0.307106, 0.867686, 0.29029900000000003);(0.490629, 0.630452, 1.79205, 1.16383, 0.595736, 0.164359, 0.912264, 0.994411, 0.176422);314.1;2.3
2016-08-15 22:00:00;(0.596278, 0.0623801, 0.7699090000000001, 1.11761, 0.809318, 0.31826000000000004, 1.19979, 0.575194, 0.48318);(0.173955, 0.224847, 0.225632, 0.950488, 0.201972, 0.298265, 0.8958290000000001, 0.299994, 0.0942379);(0.43785999999999997, 0.172178, 0.8193309999999999, 1.3908900000000002, 0.273811, 0.45593, 0.27047, 1.15703, 0.224687);(0.147087, 0.170736, 0.30097999999999997, 1.32593, 0.488608, 0.31928999999999996, 0.279263, 0.561519, 0.0972056);
2016-08-15 23:00:00;(0.369076, 0.227515, 0.7429150000000001, 0.991661, 0.240886, 0.8607349999999999, 1.15185, 0.802057, 0.527637);(0.0935622, 0.449034, 0.672785, 1.15819, 0.35527000000000003, 0.47948300000000005, 0.128069, 0.698175, 0.238836);(0.12236799999999999, 0.049611300000000004, 0.33044799999999996, 1.00799, 0.320217, 0.693025, 0.379396, 0.266004, 0.262532);(0.0431889, 0.232423, 1.18447, 1.03166, 0.182216, 0.429969, 1.2564499999999998, 0.285752, 0.638729);
2016-08-16 00:00:00;(0.529823, 0.136966, 1.2299000000000002, 1.20416, 0.205735, 0.00118657, 0.63525, 0.410359, 0.161191);(0.368377, 0.706061, 0.454168, 1.36506, 0.9259679999999999, 0.672733, 0.167936, 0.172002, 0.130901);(0.156491, 0.343681, 0.467509, 1.03756, 0.334157, 0.6033229999999999, 0.212418, 1.55036, 0.08488340000000001);(0.377176, 0.7955110000000001, 0.243778, 0.7397419999999999, 0.408786, 0.349318, 0.09374249999999999, 0.8372850000000001, 0.597042);303.7;0.8
2016-08-16 01:00:00;(0.0415574, 0.4495, 0.631405, 0.9861989999999999, 0.149079, 0.509545, 0.410596, 0.31154, 0.231641);(0.347918, 0.45352699999999996, 2.85465, 0.816902, 0.393183, 0.297742, 0.326197, 0.241398, 0.331931);(0.282006, 0.39577599999999996, 0.24365199999999998, 1.40933, 0.807241, 0.185428, 0.213939, 0.134463, 0.168878);(0.09001029999999999, 0.730572, 3.7284800000000002, 1.12182, 0.265523, 0.49548000000000003, 1.32885, 0.444137, 0.0230282);
2016-08-16 02:00:00;(0.07042459999999999, 0.37243699999999996, 0.22568000000000002, 1.40633, 0.269268, 2.56149, 1.80533, 0.638151, 0.253769);(0.12261499999999999, 0.43785799999999997, 1.3369099999999998, 1.01716, 0.735382, 0.463465, 0.48507700000000004, 0.135187, 0.142988);(0.472114, 0.0392107, 0.798292, 0.9766969999999999, 0.594405, 1.47295, 0.70128, 0.16046, 0.133244);(0.34575500000000003, 0.504188, 2.2461599999999997, 1.3732, 0.42373400000000006, 21.47271, 0.00388906, 0.316332, 0.274179);
2016-08-16 03:00:00;(0.0998119, 0.0382154, 0.7135419999999999, 1.17927, 0.9439150000000001, 2.58186, 0.23114500000000002, 0.698336, 0.115599);(0.284258, 0.0196045, 0.24226499999999998, 1.50421, 0.0609894, 0.443133, 0.11676, 0.577926, 0.46714100000000003);(0.0961175, 0.22936199999999998, 0.997362, 0.898642, 0.5754, 0.561689, 0.24732300000000002, 0.5469499999999999, 0.00560551);(0.41184499999999996, 0.164442, 0.806112, 1.0021799999999998, 0.11692899999999999, 21.29559, 1.08671, 0.42533800000000005, 0.042643799999999996);211.3;0.5
2016-08-16 04:00:00;(0.224549, 0.19466, 0.704672, 1.294, 0.0176424, 0.33494100000000004, 0.452436, 0.46585600000000005, 0.118144);(0.262163, 1.04261, 0.227635, 1.1612, 0.5684170000000001, 0.549108, 1.21512, 0.565244, 0.16735099999999997);(0.36236799999999997, 0.258515, 0.42233800000000005, 1.2457, 1.21824, 0.7617400000000001, 1.69524, 0.31016000000000005, 0.12137700000000001);(0.106622, 0.7020670000000001, 1.61089, 1.16987, 0.130905, 0.5142869999999999, 0.201692, 0.40840000000000004, 0.313369);
2016-08-16 05:00:00;(0.23536500000000002, 0.35141100000000003, 3.35996, 0.8661869999999999, 3.85738, 0.381361, 0.120632, 0.186858, 0.333036);(0.253817, 0.445756, 0.309181, 1.28074, 0.43983, 0.535239, 0.149491, 0.734751, 0.154813);(0.34116399999999997, 0.38658600000000004, 0.709883, 1.09383, 11.74958, 0.23994000000000001, 0.9637530000000001, 0.8399089999999999, 0.015553899999999999);(0.033837599999999995, 0.8690019999999999, 0.22813899999999998, 0.821575, 31.939339999999998, 0.467484, 1.0567900000000001, 1.01029, 0.08245549999999999);
2016-08-16 06:00:00;(0.247056, 0.370815, 0.43346999999999997, 1.01664, 2.41372, 0.17331100000000002, 0.327918, 0.372883, 0.471651);(0.18251299999999998, 0.15912500000000002, 2.8301900000000004, 1.03597, 0.419201, 0.327604, 0.664748, 0.323263, 0.0796984);(0.261424, 0.0650324, 2.7157199999999997, 1.14043, 0.243332, 0.036997, 0.115277, 0.990378, 0.290791);(0.274114, 0.676782, 2.1832700000000003, 1.01321, None, 0.5925860000000001, 1.79769, 0.625339, 0.29806);189.8;0.6
2016-08-16 07:00:00;(0.0196995, 0.593627, 0.5208900000000001, 1.11939, 0.7394029999999999, 0.497509, 0.27986500000000003, 0.7708729999999999, 0.19503500000000001);(0.6581670000000001, 0.843615, 2.8644, 1.00749, 0.135018, 0.509919, 0.218291, 0.420342, 0.243321);(0.15385700000000002, 0.522868, 0.609775, 1.34813, 0.0165171, 0.35042300000000004, 0.7740940000000001, 0.535583, 0.0446997);(0.362773, 0.230184, 1.85802, 1.11681, 0.358016, 0.925462, 0.294803, 0.22977699999999998, 0.357252);
2016-08-16 08:00:00;(0.16472799999999999, 0.35045800000000005, 0.378096, 1.20907, 0.579469, 0.60492, 0.741944, 0.557246, 0.211228);(0.20224099999999998, 0.0274625, 1.6024999999999998, 1.3950099999999999, 0.141586, 0.7021890000000001, 0.330977, 0.179558, 0.2048);(0.34236400000000006, 0.232057, 2.214, 1.06588, 0.604518, 0.466885, 1.01166, 0.40429899999999996, 0.391858);(0.312921, 0.260619, 2.3469100000000003, 1.20981, 0.81843, 0.406725, 0.412487, 0.169911, 0.268635);
2016-08-16 09:00:00;(0.298889, 0.7159559999999999, 1.17806, 0.889385, 0.415876, 0.667777, 0.0554916, 0.72308, 0.233735);(0.33876, 0.138763, 1.03259, 1.19567, 0.5075390000000001, 0.241955, 0.193411, 1.02719, 0.0270094);(0.253817, 0.466905, 1.72041, 0.8041269999999999, 0.298604, 0.37210299999999996, 0.407545, 0.252952, 0.312759);(0.103403, 0.37691300000000005, 1.0529899999999999, 1.2448400000000002, 0.830777, 0.7125539999999999, 0.359779, 0.22362600000000002, 0.255325);173.7;0.5
2016-08-16 10:00:00;(0.299668, 0.314821, 0.905317, 2.38972, 0.060527700000000004, 0.41628899999999996, 0.23118100000000003, 0.715296, 0.0647334);(0.320192, 0.6723239999999999, 0.506406, 1.16022, 0.740238, 0.144878, 0.295275, 0.621619, 0.597519);(0.26092699999999996, 0.417492, 1.7569800000000002, 6.17904, 0.6833429999999999, 0.153901, 0.18980000000000002, 0.21382600000000002, 0.160258);(0.565169, 0.314623, 1.11941, None, 0.43720600000000004, 0.239813, 0.54057, 0.258338, 0.202804);
2016-08-16 11:00:00;(0.077823, 0.23694, 0.381198, 3.1858199999999997, 0.464203, 0.243331, 0.472541, 0.41345099999999996, 0.0203416);(0.225042, 0.119657, 1.01771, 1.38054, 0.837567, 0.49706100000000003, 2.34039, 0.575801, 3.9341000000000004);(0.55291, 0.107713, 0.9825959999999999, 1.02945, 0.312469, 0.0868737, 0.0693702, 0.46161, 0.213037);(0.763741, 0.292918, 0.286031, None, 0.42506399999999994, 0.344452, 0.531551, 0.191254, 0.19561599999999998);
2016-08-16 12:00:00;(0.212838, 0.0297638, 0.362284, 1.16317, 5.95157, 0.209013, 0.665052, 0.821231, 0.0748411);(0.0196536, 0.00329267, 0.5791839999999999, 0.9326679999999999, 0.20404899999999998, 0.471645, 0.795174, 0.23425600000000002, 1.81945);(0.210983, 0.672508, 0.8731509999999999, 1.0674, 0.6343960000000001, 0.667739, 1.5825600000000002, 0.469022, 0.24976600000000002);(0.537641, 0.571909, 4.02926, 1.14975, 0.7484639999999999, 0.265874, 1.0949499999999999, 1.14199, 0.29169100000000003);146.8;0.9
