0.9461257840488685,0.9711486722089421,0.9756615917676643,0.9936342120909192,0.980426675266953,0.981033538553006,0.9939379391749047,0.9368437602426397,0.599650335948001,0.9461257840488686,0.9711486722089421,0.9756615917676643,0.9936342120909192,0.9804266752669528,0.981033538553006,0.9939379391749045,0.9368437602426396,0.599650335948001,0.9461257840488686,0.9711486722089421,0.9756615917676642,0.9936342120909193,0.9804266752669528,0.9810335385530058,0.9939379391749046,0.9368437602426397,0.5996503359480009,0.9461257840488686,0.9711486722089421,0.9756615917676642,0.9936342120909192,0.980426675266953,0.9810335385530059,0.9939379391749046,0.9368437602426396,0.5996503359480009
0.9670389178297384,0.9823427655089234,0.9823283936217305,0.9920222978258657,0.9678941575690063,0.9848657830229656,0.9922555285401897,0.8894700980911755,0.5844155737041228,0.9670389178297386,0.9823427655089234,0.9823283936217304,0.9920222978258657,0.967894157569006,0.9848657830229655,0.9922555285401896,0.8894700980911754,0.5844155737041229,0.9670389178297386,0.9823427655089234,0.9823283936217305,0.9920222978258657,0.9678941575690062,0.9848657830229656,0.9922555285401897,0.8894700980911754,0.584415573704123,0.9670389178297387,0.9823427655089235,0.9823283936217305,0.9920222978258658,0.9678941575690062,0.9848657830229653,0.9922555285401897,0.8894700980911754,0.5844155737041229
0.9740055380884985,0.9854632254901445,0.9828290598221697,0.9908569179066958,0.9577631571502939,0.9862628020832878,0.9910461492012257,0.8575931713932082,0.6123738778376907,0.9740055380884988,0.9854632254901446,0.9828290598221698,0.9908569179066959,0.9577631571502939,0.9862628020832876,0.9910461492012257,0.8575931713932082,0.6123738778376906,0.9740055380884988,0.9854632254901445,0.9828290598221698,0.9908569179066959,0.9577631571502939,0.9862628020832876,0.9910461492012257,0.8575931713932081,0.6123738778376906,0.9740055380884985,0.9854632254901445,0.9828290598221696,0.9908569179066958,0.957763157150294,0.9862628020832878,0.9910461492012256,0.8575931713932081,0.6123738778376906
0.9733071857730035,0.9851756623123423,0.982842933759085,0.9910053535109863,0.9591003824591255,0.9861199200945965,0.9912003933800154,0.8614856468755779,0.6078593681334519,0.9733071857730033,0.9851756623123423,0.9828429337590852,0.9910053535109863,0.9591003824591254,0.9861199200945965,0.9912003933800155,0.8614856468755782,0.607859368133452,0.9733071857730033,0.9851756623123423,0.982842933759085,0.9910053535109863,0.9591003824591255,0.9861199200945965,0.9912003933800155,0.8614856468755778,0.607859368133452,0.9733071857730035,0.9851756623123423,0.9828429337590852,0.9910053535109864,0.9591003824591253,0.9861199200945964,0.9912003933800152,0.8614856468755779,0.6078593681334519
0.9597761748659158,0.9786753276425385,0.9806996796450299,0.9927770388821412,0.9739780873050574,0.9834795104746236,0.9930387503568967,0.9114575487701357,0.5801313895565647,0.9597761748659159,0.9786753276425387,0.98069967964503,0.9927770388821412,0.9739780873050573,0.9834795104746236,0.9930387503568966,0.9114575487701357,0.5801313895565646,0.959776174865916,0.9786753276425386,0.9806996796450299,0.9927770388821411,0.9739780873050576,0.9834795104746235,0.9930387503568967,0.9114575487701359,0.5801313895565647,0.9597761748659162,0.9786753276425385,0.98069967964503,0.9927770388821413,0.9739780873050575,0.9834795104746237,0.9930387503568967,0.9114575487701357,0.5801313895565647
0.8911562155832332,0.9372765747856876,0.9391284726809146,0.9947824780717011,0.989447728801637,0.9717548313005937,0.9953933539174419,0.9713715385024334,0.7309167776753268,0.8911562155832331,0.9372765747856875,0.9391284726809146,0.9947824780717007,0.9894477288016369,0.9717548313005935,0.9953933539174417,0.9713715385024336,0.7309167776753267,0.8911562155832332,0.9372765747856875,0.9391284726809146,0.9947824780717008,0.9894477288016367,0.9717548313005937,0.9953933539174418,0.9713715385024336,0.7309167776753267,0.8911562155832332,0.9372765747856875,0.9391284726809146,0.9947824780717008,0.9894477288016368,0.9717548313005936,0.995393353917442,0.9713715385024336,0.7309167776753266
0.6527522580163095,0.7687870711312376,0.6272360205111149,0.9754031393468684,0.9960708300186306,0.9204750524883324,0.996748562719272,0.9921608462059969,0.9084454528139189,0.6527522580163094,0.7687870711312377,0.6272360205111148,0.9754031393468683,0.9960708300186307,0.9204750524883325,0.9967485627192721,0.992160846205997,0.908445452813919,0.6527522580163094,0.7687870711312377,0.6272360205111149,0.9754031393468683,0.9960708300186308,0.9204750524883323,0.9967485627192723,0.9921608462059968,0.9084454528139189,0.6527522580163095,0.7687870711312377,0.6272360205111149,0.9754031393468684,0.9960708300186307,0.9204750524883323,0.9967485627192721,0.9921608462059968,0.9084454528139189
0.37385425487486035,0.5202332916507632,0.6973511110966006,0.5029131137917301,0.9978164235017776,0.7660354989176197,0.9970962367784859,0.9966288599896415,0.966224647042638,0.3738542548748604,0.5202332916507632,0.6973511110966006,0.50291311379173,0.9978164235017776,0.7660354989176197,0.9970962367784859,0.9966288599896416,0.9662246470426381,0.3738542548748604,0.5202332916507632,0.6973511110966005,0.50291311379173,0.9978164235017777,0.7660354989176198,0.9970962367784858,0.9966288599896416,0.966224647042638,0.37385425487486046,0.5202332916507632,0.6973511110966006,0.5029131137917301,0.9978164235017776,0.7660354989176198,0.9970962367784857,0.9966288599896416,0.966224647042638
0.34618361414793647,0.47821587976920243,0.7436658522886231,0.7548195926597409,0.9967394438399357,0.5961535803842533,0.9968527923904305,0.9974842397204494,0.9797921746159842,0.34618361414793647,0.4782158797692025,0.7436658522886231,0.7548195926597409,0.9967394438399361,0.5961535803842534,0.9968527923904303,0.9974842397204495,0.9797921746159843,0.3461836141479364,0.47821587976920243,0.743665852288623,0.7548195926597409,0.996739443839936,0.5961535803842533,0.9968527923904305,0.9974842397204496,0.9797921746159843,0.34618361414793647,0.47821587976920255,0.7436658522886231,0.754819592659741,0.9967394438399357,0.5961535803842533,0.9968527923904306,0.9974842397204494,0.9797921746159843
0.34922137302419143,0.4816545691611099,0.7428053250180867,0.7591287090150779,0.9963054500305292,0.5774236625998619,0.996788476328417,0.9975242372195421,0.98064294047077,0.34922137302419143,0.4816545691611098,0.7428053250180868,0.7591287090150779,0.9963054500305293,0.5774236625998619,0.9967884763284169,0.997524237219542,0.9806429404707702,0.34922137302419143,0.4816545691611098,0.7428053250180868,0.7591287090150779,0.9963054500305293,0.5774236625998619,0.9967884763284172,0.9975242372195421,0.98064294047077,0.34922137302419143,0.48165456916110977,0.7428053250180867,0.7591287090150779,0.9963054500305293,0.577423662599862,0.9967884763284172,0.997524237219542,0.9806429404707702
0.3738542548748604,0.5202332916507632,0.6973511110966005,0.50291311379173,0.9978164235017777,0.7660354989176197,0.9970962367784858,0.9966288599896415,0.9662246470426379,0.3738542548748604,0.5202332916507632,0.6973511110966006,0.50291311379173,0.9978164235017777,0.7660354989176198,0.9970962367784857,0.9966288599896415,0.966224647042638,0.37385425487486046,0.5202332916507633,0.6973511110966005,0.5029131137917301,0.9978164235017778,0.7660354989176198,0.9970962367784858,0.9966288599896415,0.9662246470426379,0.37385425487486046,0.520233291650763,0.6973511110966006,0.50291311379173,0.9978164235017777,0.7660354989176197,0.9970962367784858,0.9966288599896416,0.966224647042638
0.8035733828553643,0.8783854070604296,0.8452646550809879,0.9936207847272007,0.9935469670426353,0.9560459957559955,0.996190834939377,0.9848656863332963,0.8344436893964958,0.8035733828553643,0.8783854070604296,0.8452646550809879,0.9936207847272007,0.9935469670426352,0.9560459957559954,0.9961908349393769,0.9848656863332963,0.8344436893964957,0.8035733828553643,0.8783854070604294,0.845264655080988,0.9936207847272008,0.9935469670426351,0.9560459957559952,0.9961908349393769,0.9848656863332962,0.8344436893964956,0.8035733828553642,0.8783854070604297,0.845264655080988,0.9936207847272011,0.9935469670426351,0.9560459957559954,0.9961908349393769,0.9848656863332964,0.8344436893964957
0.977905187162894,0.9869172841888411,0.9823741127081396,0.9898135380566483,0.9480133089233218,0.9870679314035022,0.9899596084496206,0.8316093924593958,0.6486320910073218,0.977905187162894,0.9869172841888412,0.9823741127081395,0.9898135380566483,0.9480133089233217,0.9870679314035022,0.9899596084496205,0.831609392459396,0.6486320910073218,0.9779051871628939,0.9869172841888412,0.9823741127081393,0.9898135380566483,0.9480133089233218,0.9870679314035021,0.9899596084496206,0.8316093924593958,0.6486320910073218,0.977905187162894,0.9869172841888411,0.9823741127081395,0.9898135380566484,0.9480133089233218,0.9870679314035021,0.9899596084496206,0.8316093924593958,0.6486320910073218
0.9900216227897077,0.9840102401398259,0.9604449557313912,0.9712357655767457,0.7384774194654116,0.9880182498541199,0.9700486740612925,0.6139795758367439,0.8967312736563458,0.9900216227897078,0.9840102401398259,0.9604449557313911,0.9712357655767456,0.7384774194654119,0.9880182498541199,0.9700486740612925,0.6139795758367439,0.8967312736563458,0.9900216227897078,0.984010240139826,0.9604449557313913,0.9712357655767458,0.7384774194654119,0.9880182498541199,0.9700486740612927,0.613979575836744,0.8967312736563458,0.990021622789708,0.984010240139826,0.9604449557313913,0.9712357655767457,0.7384774194654118,0.9880182498541199,0.9700486740612926,0.6139795758367438,0.8967312736563459
0.9906486283217448,0.9754199868044895,0.935376587723052,0.9510958585472138,0.602237801339668,0.9852105203503542,0.9476877890340666,0.703233323251565,0.9454500501455277,0.9906486283217449,0.9754199868044894,0.935376587723052,0.9510958585472138,0.6022378013396679,0.9852105203503543,0.9476877890340667,0.703233323251565,0.945450050145528,0.9906486283217449,0.9754199868044896,0.935376587723052,0.9510958585472138,0.602237801339668,0.9852105203503543,0.9476877890340666,0.703233323251565,0.945450050145528,0.9906486283217447,0.9754199868044897,0.9353765877230519,0.9510958585472139,0.602237801339668,0.9852105203503541,0.9476877890340665,0.703233323251565,0.9454500501455279
0.9904685743603251,0.9706991840810393,0.9228904902785948,0.9410873294335829,0.5941950805926289,0.983537281651847,0.9363916533344613,0.7579278178609161,0.9549565439388975,0.9904685743603252,0.9706991840810393,0.9228904902785949,0.9410873294335828,0.594195080592629,0.983537281651847,0.9363916533344615,0.7579278178609161,0.9549565439388974,0.9904685743603253,0.9706991840810394,0.9228904902785948,0.9410873294335826,0.594195080592629,0.9835372816518471,0.9363916533344614,0.7579278178609161,0.9549565439388975,0.9904685743603252,0.9706991840810392,0.9228904902785948,0.9410873294335828,0.5941950805926289,0.983537281651847,0.9363916533344615,0.757927817860916,0.9549565439388975
0.9902237705193536,0.9667512693666028,0.9129555466982668,0.9331428750896792,0.6028424671881053,0.9821157342156589,0.9273742721697472,0.7899023897885954,0.95994805845392,0.9902237705193536,0.9667512693666029,0.912955546698267,0.933142875089679,0.6028424671881054,0.9821157342156589,0.927374272169747,0.7899023897885954,0.95994805845392,0.9902237705193536,0.9667512693666029,0.912955546698267,0.9331428750896791,0.6028424671881054,0.9821157342156589,0.9273742721697472,0.7899023897885953,0.95994805845392,0.9902237705193536,0.9667512693666028,0.912955546698267,0.9331428750896791,0.6028424671881054,0.9821157342156589,0.9273742721697471,0.7899023897885955,0.9599480584539201
0.989401381143094,0.9565918756055116,0.8891478784821496,0.91418632863013,0.6536509632743412,0.9784100546793416,0.9057775508381195,0.8416672850069038,0.9672468561018199,0.989401381143094,0.9565918756055116,0.8891478784821495,0.9141863286301303,0.6536509632743412,0.9784100546793417,0.9057775508381195,0.8416672850069038,0.9672468561018202,0.989401381143094,0.9565918756055115,0.8891478784821496,0.9141863286301302,0.6536509632743412,0.9784100546793416,0.9057775508381195,0.8416672850069039,0.9672468561018198,0.989401381143094,0.9565918756055115,0.8891478784821496,0.9141863286301303,0.6536509632743412,0.9784100546793417,0.9057775508381195,0.8416672850069039,0.96724685610182
0.9880741061514817,0.94277341537539,0.8600397051668405,0.8911728447883907,0.7241596759003726,0.9732971115586051,0.8795902456932243,0.8789039627665632,0.9719311806269322,0.9880741061514817,0.9427734153753901,0.8600397051668404,0.8911728447883907,0.7241596759003726,0.9732971115586051,0.8795902456932243,0.8789039627665632,0.9719311806269321,0.9880741061514816,0.9427734153753901,0.8600397051668403,0.8911728447883908,0.7241596759003726,0.9732971115586051,0.8795902456932243,0.8789039627665631,0.9719311806269321,0.9880741061514816,0.94277341537539,0.8600397051668404,0.8911728447883908,0.7241596759003724,0.973297111558605,0.8795902456932245,0.8789039627665632,0.9719311806269322
0.9877937466981925,0.9400224937060061,0.8546197176210971,0.8869071796820384,0.7345981506442847,0.9722698656251278,0.8747531679129961,0.8839885124236688,0.9725320846441112,0.9877937466981924,0.9400224937060062,0.8546197176210971,0.8869071796820385,0.7345981506442847,0.9722698656251278,0.8747531679129961,0.8839885124236689,0.972532084644111,0.9877937466981925,0.9400224937060062,0.8546197176210971,0.8869071796820387,0.7345981506442847,0.9722698656251278,0.8747531679129961,0.8839885124236689,0.9725320846441111,0.9877937466981925,0.940022493706006,0.8546197176210971,0.8869071796820385,0.7345981506442847,0.9722698656251278,0.8747531679129961,0.8839885124236687,0.9725320846441111
0.9893761897828092,0.9563109483005441,0.8885213845697227,0.9136891132935038,0.6553382300552034,0.978306882527545,0.9052107334901262,0.8427020970720973,0.9673833298462434,0.9893761897828092,0.9563109483005443,0.8885213845697228,0.9136891132935039,0.6553382300552033,0.978306882527545,0.9052107334901262,0.8427020970720973,0.9673833298462435,0.9893761897828093,0.9563109483005443,0.8885213845697227,0.9136891132935038,0.6553382300552034,0.9783068825275449,0.905210733490126,0.8427020970720973,0.9673833298462435,0.9893761897828091,0.9563109483005443,0.8885213845697228,0.9136891132935037,0.6553382300552034,0.978306882527545,0.905210733490126,0.8427020970720974,0.9673833298462432
0.9905346628780302,0.9720251607299635,0.9263265915662124,0.9438391654038888,0.5939267306043442,0.9840109509414504,0.9395059506429649,0.7447527616748532,0.952783384784605,0.9905346628780302,0.9720251607299635,0.9263265915662124,0.943839165403889,0.5939267306043442,0.9840109509414502,0.9395059506429648,0.7447527616748532,0.952783384784605,0.9905346628780299,0.9720251607299635,0.9263265915662122,0.9438391654038888,0.5939267306043442,0.9840109509414503,0.9395059506429649,0.7447527616748532,0.9527833847846049,0.99053466287803,0.9720251607299634,0.9263265915662124,0.9438391654038887,0.5939267306043442,0.9840109509414503,0.9395059506429648,0.744752761674853,0.952783384784605
0.9906135096340593,0.9794302662767201,0.9466077996615474,0.9601152372048474,0.6379567073891521,0.9865859064963031,0.9577765332407528,0.6495711725976517,0.9311684710842747,0.990613509634059,0.9794302662767199,0.9466077996615474,0.9601152372048473,0.6379567073891521,0.9865859064963031,0.9577765332407528,0.6495711725976517,0.9311684710842746,0.9906135096340591,0.97943026627672,0.9466077996615474,0.9601152372048471,0.6379567073891521,0.9865859064963031,0.957776533240753,0.6495711725976516,0.9311684710842747,0.990613509634059,0.9794302662767199,0.9466077996615474,0.9601152372048474,0.6379567073891521,0.9865859064963031,0.9577765332407528,0.6495711725976517,0.9311684710842746
0.9905443539373632,0.9805902126389456,0.9499885429509355,0.9628319525823781,0.6562802200788488,0.9869689141731621,0.960793715763523,0.6362842152173588,0.9250618861540897,0.9905443539373633,0.9805902126389455,0.9499885429509354,0.9628319525823781,0.6562802200788488,0.9869689141731619,0.9607937157635231,0.6362842152173588,0.9250618861540899,0.9905443539373633,0.9805902126389456,0.9499885429509354,0.9628319525823782,0.6562802200788488,0.986968914173162,0.960793715763523,0.6362842152173589,0.9250618861540898,0.9905443539373633,0.9805902126389456,0.9499885429509354,0.9628319525823781,0.6562802200788488,0.9869689141731621,0.9607937157635231,0.6362842152173589,0.9250618861540899
0.99063940392956,0.9787273650950257,0.9445907726794417,0.9584946544953865,0.6288992785785605,0.9863497704829788,0.9559715835007558,0.6583488289429527,0.9343331469995098,0.9906394039295601,0.9787273650950257,0.9445907726794417,0.9584946544953866,0.6288992785785606,0.9863497704829786,0.9559715835007558,0.6583488289429527,0.9343331469995098,0.9906394039295602,0.9787273650950257,0.9445907726794417,0.9584946544953865,0.6288992785785606,0.9863497704829787,0.955971583500756,0.6583488289429528,0.9343331469995099,0.99063940392956,0.9787273650950258,0.9445907726794417,0.9584946544953866,0.6288992785785606,0.9863497704829786,0.9559715835007558,0.6583488289429527,0.9343331469995098
0.9906632632897965,0.976697243258906,0.9388843707252996,0.9539115220379549,0.6098335584879128,0.9856549924945457,0.9508480586850473,0.6855056847818639,0.9417646581369019,0.9906632632897966,0.9766972432589057,0.9388843707252994,0.9539115220379548,0.6098335584879129,0.9856549924945458,0.9508480586850474,0.6855056847818639,0.9417646581369021,0.9906632632897965,0.9766972432589058,0.9388843707252995,0.9539115220379549,0.6098335584879127,0.9856549924945457,0.9508480586850474,0.6855056847818639,0.941764658136902,0.9906632632897966,0.976697243258906,0.9388843707252995,0.9539115220379549,0.6098335584879127,0.9856549924945457,0.9508480586850474,0.6855056847818638,0.9417646581369021
0.9906637013618913,0.9768762415967949,0.9393808436187908,0.9543101473249962,0.6111439822397382,0.9857168848079384,0.9512947323296534,0.6830430262199072,0.9411945216217499,0.9906637013618913,0.9768762415967949,0.9393808436187908,0.9543101473249963,0.6111439822397382,0.9857168848079383,0.9512947323296536,0.6830430262199072,0.9411945216217499,0.9906637013618913,0.9768762415967948,0.9393808436187908,0.9543101473249963,0.6111439822397381,0.9857168848079384,0.9512947323296536,0.6830430262199071,0.9411945216217499,0.9906637013618912,0.9768762415967946,0.9393808436187908,0.9543101473249962,0.6111439822397382,0.9857168848079383,0.9512947323296537,0.6830430262199072,0.94119452162175
0.9906398568810917,0.9749991960439313,0.9342338700610285,0.9501789334157922,0.6003490631405058,0.9850631229229351,0.9466567646620017,0.7090738541326734,0.9465334791595105,0.9906398568810917,0.9749991960439314,0.9342338700610286,0.9501789334157922,0.6003490631405058,0.985063122922935,0.9466567646620017,0.7090738541326733,0.9465334791595105,0.9906398568810917,0.9749991960439314,0.9342338700610285,0.9501789334157922,0.6003490631405058,0.985063122922935,0.9466567646620015,0.7090738541326733,0.9465334791595105,0.9906398568810916,0.9749991960439314,0.9342338700610286,0.9501789334157922,0.600349063140506,0.9850631229229351,0.9466567646620015,0.7090738541326734,0.9465334791595106
0.9895138638497907,0.957860271207999,0.891996397195054,0.9164481096464403,0.6461368663661312,0.9788754627705208,0.9083561034319556,0.836792559320318,0.9665991076826527,0.9895138638497908,0.9578602712079991,0.8919963971950541,0.9164481096464403,0.6461368663661313,0.9788754627705208,0.9083561034319554,0.836792559320318,0.966599107682653,0.9895138638497908,0.9578602712079992,0.891996397195054,0.9164481096464403,0.6461368663661312,0.9788754627705208,0.9083561034319554,0.8367925593203179,0.9665991076826528,0.9895138638497905,0.9578602712079991,0.891996397195054,0.9164481096464404,0.6461368663661312,0.9788754627705207,0.9083561034319555,0.8367925593203182,0.9665991076826528
0.8753952614791215,0.5168880953332767,0.5598301497067433,0.57150767180611,0.9236360814819488,0.6969504276572652,0.534157006364024,0.9555003998584783,0.9590542745699836,0.8753952614791217,0.5168880953332767,0.5598301497067433,0.57150767180611,0.9236360814819488,0.6969504276572652,0.534157006364024,0.9555003998584785,0.9590542745699835,0.8753952614791216,0.5168880953332767,0.5598301497067434,0.5715076718061098,0.9236360814819489,0.6969504276572651,0.534157006364024,0.9555003998584782,0.9590542745699835,0.8753952614791216,0.5168880953332767,0.5598301497067434,0.57150767180611,0.9236360814819486,0.6969504276572652,0.534157006364024,0.9555003998584785,0.9590542745699834
0.8837145611358926,0.4888996191813235,0.9539964005799326,0.9897186318987861,0.9981469786979638,0.7034661168462829,0.9731567392771177,0.7811323139370784,0.981660617145192,0.8837145611358928,0.4888996191813235,0.9539964005799326,0.9897186318987863,0.9981469786979636,0.7034661168462829,0.9731567392771177,0.7811323139370783,0.9816606171451919,0.8837145611358928,0.48889961918132346,0.9539964005799326,0.9897186318987861,0.9981469786979636,0.7034661168462829,0.9731567392771175,0.7811323139370783,0.981660617145192,0.8837145611358928,0.4888996191813236,0.9539964005799326,0.9897186318987862,0.9981469786979638,0.7034661168462829,0.9731567392771177,0.7811323139370783,0.981660617145192
0.4171631637458984,0.8254093138275144,0.9679470714705,0.9545256580688588,0.9593286311252371,0.47595861617226104,0.9986289881546009,0.9458137587813706,0.9993995734979063,0.41716316374589835,0.8254093138275143,0.9679470714705001,0.9545256580688587,0.9593286311252371,0.47595861617226115,0.998628988154601,0.9458137587813706,0.9993995734979063,0.41716316374589835,0.8254093138275143,0.9679470714705002,0.9545256580688589,0.9593286311252371,0.4759586161722611,0.998628988154601,0.9458137587813706,0.9993995734979062,0.4171631637458983,0.8254093138275143,0.9679470714705,0.9545256580688588,0.9593286311252371,0.47595861617226115,0.9986289881546009,0.9458137587813706,0.9993995734979062
0.7396933363121017,0.5348301582012389,0.7248983472303514,0.8929066468475519,0.9955696194522858,0.6626748478407196,0.9967600104345994,0.7941769913759392,0.999825290651394,0.7396933363121018,0.5348301582012389,0.7248983472303515,0.8929066468475518,0.9955696194522858,0.6626748478407196,0.9967600104345994,0.7941769913759391,0.999825290651394,0.7396933363121018,0.5348301582012389,0.7248983472303514,0.8929066468475519,0.9955696194522858,0.6626748478407196,0.9967600104345993,0.7941769913759392,0.9998252906513939,0.7396933363121018,0.5348301582012389,0.7248983472303515,0.8929066468475518,0.9955696194522858,0.6626748478407196,0.9967600104345993,0.7941769913759392,0.999825290651394
0.8684185156333449,0.6849312916129123,0.6428408558056923,0.9865166405356521,0.9984965219606696,0.7718896503311633,0.9937141325739418,0.6545132162282196,0.9998834295921054,0.8684185156333448,0.6849312916129124,0.6428408558056923,0.9865166405356521,0.9984965219606696,0.7718896503311632,0.9937141325739418,0.6545132162282197,0.9998834295921054,0.8684185156333448,0.6849312916129124,0.6428408558056923,0.986516640535652,0.9984965219606696,0.7718896503311632,0.9937141325739418,0.6545132162282197,0.9998834295921054,0.8684185156333448,0.6849312916129123,0.6428408558056923,0.9865166405356521,0.9984965219606696,0.7718896503311633,0.9937141325739418,0.6545132162282197,0.9998834295921055
0.9279879226573698,0.8355236551292695,0.8650031466303923,0.9949335739513434,0.9993113319649091,0.8430398923472427,0.9887950507989983,0.6348870510242411,0.9999044854420843,0.9279879226573698,0.8355236551292695,0.8650031466303925,0.9949335739513434,0.9993113319649091,0.8430398923472427,0.9887950507989983,0.6348870510242411,0.9999044854420841,0.92798792265737,0.8355236551292695,0.8650031466303926,0.9949335739513434,0.9993113319649091,0.8430398923472427,0.9887950507989983,0.6348870510242411,0.9999044854420842,0.92798792265737,0.8355236551292695,0.8650031466303925,0.9949335739513434,0.9993113319649092,0.8430398923472427,0.9887950507989983,0.6348870510242411,0.9999044854420842
0.9555404404228501,0.9075424061879004,0.9420295590353599,0.9970321295835474,0.999607916958938,0.8863581193182464,0.9820458392278681,0.6761434266957533,0.9999126622912567,0.9555404404228501,0.9075424061879004,0.9420295590353598,0.9970321295835473,0.999607916958938,0.8863581193182465,0.9820458392278683,0.6761434266957533,0.9999126622912567,0.9555404404228501,0.9075424061879005,0.9420295590353598,0.9970321295835471,0.9996079169589379,0.8863581193182464,0.9820458392278683,0.6761434266957532,0.9999126622912566,0.9555404404228501,0.9075424061879004,0.9420295590353599,0.9970321295835471,0.999607916958938,0.8863581193182463,0.9820458392278683,0.6761434266957533,0.9999126622912567
0.9705237464169334,0.9446002798892571,0.9711484205709761,0.9980013571308394,0.9997507579050837,0.9153737229249094,0.9728479251525666,0.7388260152858988,0.9999156368900707,0.9705237464169334,0.9446002798892571,0.9711484205709762,0.9980013571308393,0.9997507579050837,0.9153737229249094,0.9728479251525665,0.7388260152858988,0.9999156368900706,0.9705237464169333,0.9446002798892571,0.9711484205709761,0.9980013571308393,0.9997507579050837,0.9153737229249093,0.9728479251525665,0.7388260152858988,0.9999156368900707,0.9705237464169333,0.9446002798892571,0.9711484205709762,0.9980013571308393,0.9997507579050838,0.9153737229249094,0.9728479251525666,0.7388260152858988,0.9999156368900706
0.9830689239539044,0.9725106292635297,0.9875998992998675,0.9987906125187948,0.9998611885815407,0.945005474945824,0.9514879975252001,0.8343845551980908,0.9999148356396377,0.9830689239539043,0.9725106292635297,0.9875998992998676,0.9987906125187948,0.9998611885815407,0.945005474945824,0.9514879975252,0.8343845551980908,0.9999148356396379,0.9830689239539043,0.9725106292635296,0.9875998992998676,0.9987906125187948,0.9998611885815407,0.945005474945824,0.9514879975252,0.8343845551980908,0.9999148356396378,0.9830689239539043,0.9725106292635297,0.9875998992998676,0.9987906125187948,0.9998611885815406,0.945005474945824,0.9514879975252001,0.8343845551980908,0.9999148356396378
0.993100249106491,0.9907908304523284,0.9956375749863313,0.9994565677327796,0.999944149738364,0.9741948524856248,0.880127859652748,0.9391867386353114,0.9999002114311094,0.9931002491064909,0.9907908304523285,0.9956375749863313,0.9994565677327797,0.999944149738364,0.9741948524856249,0.8801278596527481,0.9391867386353113,0.9999002114311095,0.9931002491064909,0.9907908304523284,0.9956375749863313,0.9994565677327797,0.999944149738364,0.9741948524856248,0.880127859652748,0.9391867386353114,0.9999002114311095,0.9931002491064909,0.9907908304523285,0.9956375749863313,0.9994565677327797,0.999944149738364,0.9741948524856249,0.880127859652748,0.9391867386353114,0.9999002114311094
0.9978956185688813,0.9972621918088321,0.9983333097372207,0.9998174396623187,0.9999824766626305,0.9913622293659843,0.804415520519235,0.990806676519702,0.9998276540297818,0.9978956185688813,0.9972621918088321,0.9983333097372207,0.9998174396623188,0.9999824766626305,0.9913622293659843,0.804415520519235,0.990806676519702,0.9998276540297818,0.9978956185688814,0.9972621918088321,0.9983333097372207,0.9998174396623187,0.9999824766626305,0.9913622293659844,0.804415520519235,0.990806676519702,0.9998276540297818,0.9978956185688813,0.997262191808832,0.9983333097372207,0.9998174396623188,0.9999824766626305,0.9913622293659844,0.8044155205192349,0.9908066765197019,0.9998276540297819
0.9994456415775687,0.9990381721653948,0.9993554210949224,0.9999483850664841,0.9999945443152362,0.997784249852513,0.9194586735636057,0.9992896143230994,0.9994856808625123,0.9994456415775687,0.9990381721653948,0.9993554210949225,0.9999483850664841,0.9999945443152363,0.997784249852513,0.9194586735636057,0.9992896143230995,0.9994856808625123,0.9994456415775685,0.9990381721653948,0.9993554210949224,0.9999483850664842,0.9999945443152363,0.997784249852513,0.9194586735636057,0.9992896143230994,0.9994856808625123,0.9994456415775685,0.9990381721653947,0.9993554210949225,0.9999483850664841,0.9999945443152363,0.997784249852513,0.9194586735636057,0.9992896143230995,0.9994856808625123
0.9998413830363484,0.9995897490343247,0.9997258212538777,0.9999829969204188,0.9999972780308424,0.9994535619826821,0.9960674297116436,0.9999499485787562,0.9964187640699066,0.9998413830363485,0.9995897490343247,0.9997258212538777,0.9999829969204188,0.9999972780308424,0.9994535619826821,0.9960674297116437,0.9999499485787562,0.9964187640699067,0.9998413830363483,0.9995897490343247,0.9997258212538777,0.9999829969204188,0.9999972780308424,0.9994535619826821,0.9960674297116436,0.9999499485787563,0.9964187640699067,0.9998413830363484,0.9995897490343247,0.9997258212538775,0.9999829969204188,0.9999972780308424,0.9994535619826821,0.9960674297116437,0.9999499485787563,0.9964187640699067
0.9999240513863534,0.999732728402923,0.9998210536644654,0.9999894502153072,0.9999966012104564,0.9997898140045846,0.9997770862606636,0.999993278817342,0.9727368707899909,0.9999240513863535,0.9997327284029232,0.9998210536644654,0.9999894502153072,0.9999966012104563,0.9997898140045846,0.9997770862606636,0.9999932788173419,0.972736870789991,0.9999240513863534,0.999732728402923,0.9998210536644653,0.9999894502153073,0.9999966012104564,0.9997898140045846,0.9997770862606635,0.999993278817342,0.972736870789991,0.9999240513863535,0.9997327284029232,0.9998210536644654,0.9999894502153072,0.9999966012104564,0.9997898140045844,0.9997770862606635,0.999993278817342,0.9727368707899909
